"X軸","X Axis"
"Y軸","Y Axis"
"Z軸","Z Axis"
"Xへ","To X"
"Yへ","To Y"
"Zへ","To Z"
"Rendering → view","Rendering => View"
"色","Color"
"幅","Width"
"左","Left"
"右","Right"
"上","Up"
"下","Down"
"「","「"
"←","Left"
"↓","Down"
"→","Right"
"↑","Up"
"面","Face"
"辺","Edge"
"線","Line"
"形","Shape"
"円","Circle"
"球","Sphere"
"軸","Axis"
"子","Child"
"親","Parent"
"後","Back"
"前","Front"
"接尾辞を追加","Add Axis Suffix"
"位置コピー","Copy Location"
"回転コピー","Copy Rotation"
"スケールコピー","Copy Scale"
"表示","Show"
"隠す","Hide"
"アクティブのみ表示","Show Only Active"
"アクティブのみ隠す","Hide Only Active"
"展開 / 閉じる","Expand / Close"
"横幅","Width"
"縦幅","Height"
"名前","Name"
"並べる","Tile"
"右上","Top Right"
"右下","Down Right"
"左下","Down Left"
"左上","Top Left"
"Pauseキー","Pause Key"
"アーマチュアのポーズ位置/レスト位置を切り替えます","Toggles pose/rest position of armature"
"ポーズ無効","Pose Disabled"
"ポーズ有効","Pose Enabled"
"ポーズ位置を切り替え (現在：レスト位置)","Pose position switch (rest position)"
"ポーズ位置を切り替え (現在：ポーズ位置)","Pose position switch (pose position)"
"ポーズライブラリのポーズを移動","Move Pose"
"ポーズライブラリのポーズを最上部 / 最下部へ","Move Pose to Top / Bottom"
"アクティブなポーズライブラリのポーズを最上部、もしくは最下部へ移動させます","Move the pose to top or bottom of the active pose library"
"ポーズ","Pose"
"現ポーズを回転制限に","Now pose to rotation limit"
"ポーズの回転をリセット","Reset Pose Rotation"
"名前を同期","Name Sync"
"Aキー","A Key"
"Bキー","B Key"
"Cキー","C Key"
"Dキー","D Key"
"Eキー","E Key"
"Fキー","F Key"
"Gキー","G Key"
"Hキー","H Key"
"Iキー","I Key"
"Jキー","J Key"
"Kキー","K Key"
"Lキー","L Key"
"Mキー","M Key"
"Nキー","N Key"
"Oキー","O Key"
"Pキー","P Key"
"Qキー","Q Key"
"Rキー","R Key"
"Sキー","S Key"
"Tキー","T Key"
"Uキー","U Key"
"Vキー","V Key"
"Wキー","W Key"
"Xキー","X Key"
"Yキー","Y Key"
"Zキー","Z Key"
"画像編集ソフトのパス 1","Path of Image Edit Software 1"
"画像編集ソフトのパス 2","Path of Image Edit Software 2"
"画像編集ソフトのパス 3","Path of Image Edit Software 3"
"テキスト編集ソフトのパス 1","Path Text Edit Software 1"
"テキスト編集ソフトのパス 2","Path Text Edit Software 2"
"テキスト編集ソフトのパス 3","Path Text Edit Software 3"
"X軸を反転","Invert X axis"
"Y軸を反転","Invert Y axis"
"Z軸を反転","Invert Z axis"
"位置","Location"
"回転","Rotation"
"スケール","Scale"
"ブーリアンを追加 (交差)","Add Boolean (Intersect)"
"ブーリアンを追加 (統合)","Add Boolean (Union)"
"ブーリアンを追加 (差分)","Add Boolean (Difference)"
"ブーリアンを追加 + 適用 (交差)","Add and Apply Boolean (Intersect)"
"ブーリアンを追加 + 適用 (統合)","Add and Apply Boolean (Union)"
"ブーリアンを追加 + 適用 (差分)","Add and Apply Boolean (Difference)"
"全て適用","Apply All"
"全て削除","Delete All"
"使用/非使用を揃える","Sync View-Render"
"上へ","To Up"
"正規化","Normalize"
"<b>【 ","<b>【"
" 】</b><br><br>"," 】</b><br><br>"
")　",")"
"(常に)　","(Always)"
"」メニューの呼び出し","」Call Menu"
"」を「","」to「"
"」に変更","」To Change"
"」の切り替え","」switch"
"」と「","」And「"
"」に切り替え","」To Switch"
"マテリアル「","Material 「"
"メッシュ「","Mesh 「"
"剛体","RigidBody"
"全表示","Show All"
"無所属","Non-Group"
"追加項目のオン/オフ","On/Off Additional Items"
"選択範囲","Selection Range"
"X軸の制限","X Axis Limit"
"Y軸の制限","Y Axis Limit"
"Z軸の制限","Z Axis Limit"
"IK制限の角度","Angles for Limit"
"面あり","Face Only"
"辺のみ","Edge Only"
"頂点すら無し","Without Even Vertex"
"十字","Cross"
"矢印","Arrow"
"立方体","Cube"
"円錐","Cone"
"ボーン名の XXX.R => 右XXX を相互変換","Bone names XXX.R => 右XXX"
"ボーン名の XXX.R => 右XXX を相互変換します","Bone names XXX.R => 右XXX"
"XXX.R => 右XXX","XXX.R => 右XXX"
"^右","^右"
"^左","^左"
"X.001 のように番号の付いた名前のボーンを選択します","Select bones with number names (example x.001)"
"X X.001 X.002 などのボーン名を同じ名前とみなして選択します","Select bones same names (example X X.001 X.002)"
"塗り潰す","Fill Vertices"
"まとめて追加","Add Together"
"\\(バックスラッシュ)","\\(BackSlash)"
"テンキー2","Numpad 2"
"テンキー4","Numpad 4"
"テンキー6","Numpad 6"
"テンキー8","Numpad 8"
"テンキー1","Numpad 1"
"テンキー3","Numpad 3"
"テンキー5","Numpad 5"
"テンキー7","Numpad 7"
"テンキー9","Numpad 9"
"テンキーピリオド","Numpad Period"
"テンキースラッシュ","Numpad Slash"
"テンキー＊","Numpad *"
"テンキー0","Numpad 0"
"テンキーマイナス","Numpad Minus"
"テンキーエンター","Numpad Enter"
"テンキー＋","Numpad +"
"マウス4ボタン","Mouse Button 4"
"マウス5ボタン","Mouse Button 5"
"マウス6ボタン","Mouse Button 6"
"マウス7ボタン","Mouse Button 7"
"X軸の設定","X Axis Setting"
"Y軸の設定","Y Axis Setting"
"Z軸の設定","Z Axis Setting"
